,subject,word,s2_value,in.cs,order,num_eval,highest_value_so_far,did_continue_eval,rank
0," 
Copied
2774,A1BG47GSHQ9WSU,MAY,25,True,5.0,5,25,False,1
43,A1BG47GSHQ9WSU,JANUARY,14,True,1.0,5,14,True,8
467,A1BG47GSHQ9WSU,FEBRUARY,2,True,2.0,5,14,True,12
840,A1BGR7HG0ZKTBP,MARCH,18,True,3.0,4,18,True,4
1562,A1BGR7HG0ZKTBP,OCTOBER,20,True,4.0,4,20,False,3
468,A1BGR7HG0ZKTBP,FEBRUARY,2,True,1.0,4,2,True,12
2230,A1BGR7HG0ZKTBP,APRIL,18,True,2.0,4,18,True,5
1254,A1BK15QBL5758M,SEPTEMBER,16,True,1.0,1,16,False,6
841,A1BLDN3Q5FZV36,MARCH,18,True,3.0,5,18,True,4
44,A1BLDN3Q5FZV36,JANUARY,14,True,1.0,5,14,True,8
2231,A1BLDN3Q5FZV36,APRIL,18,True,4.0,5,18,True,5
469,A1BLDN3Q5FZV36,FEBRUARY,2,True,2.0,5,14,True,12
2775,A1BLDN3Q5FZV36,MAY,25,True,5.0,5,25,False,1
45,A1BQTDDVCHQM5T,JANUARY,14,True,1.0,7,14,True,8
842,A1BQTDDVCHQM5T,MARCH,18,True,2.0,7,18,True,4
3549,A1BQTDDVCHQM5T,JUNE,14,True,3.0,7,18,True,7
2776,A1BQTDDVCHQM5T,MAY,25,True,5.0,7,25,True,1
1255,A1BQTDDVCHQM5T,SEPTEMBER,16,True,4.0,7,18,True,6
1563,A1BQTDDVCHQM5T,OCTOBER,20,True,7.0,7,25,False,3
1859,A1BQTDDVCHQM5T,NOVEMBER,22,True,6.0,7,25,True,2
3550,A1BZMONU8QDPFQ,JUNE,14,True,5.0,7,18,True,7
46,A1BZMONU8QDPFQ,JANUARY,14,True,1.0,7,14,True,8
3292,A1BZMONU8QDPFQ,DECEMBER,3,True,7.0,7,18,False,11
2232,A1BZMONU8QDPFQ,APRIL,18,True,4.0,7,18,True,5
2573,A1BZMONU8QDPFQ,JULY,12,True,6.0,7,18,True,9
470,A1BZMONU8QDPFQ,FEBRUARY,2,True,2.0,7,14,True,12
843,A1BZMONU8QDPFQ,MARCH,18,True,3.0,7,18,True,4
471,"A1CA8B867KYEU2
A1CA8B867KYEU2",FEBRUARY,2,True,2.0,4,20,True,12
1564,"A1CA8B867KYEU2
A1CA8B867KYEU2",OCTOBER,20,True,1.0,4,20,True,3
3293,"A1CA8B867KYEU2
A1CA8B867KYEU2",DECEMBER,3,True,3.0,4,20,True,11
3103,"A1CA8B867KYEU2
A1CA8B867KYEU2",AUGUST,7,True,4.0,4,20,False,10
47,A1CAMMBMSZQDYX,JANUARY,14,True,3.0,6,22,True,8
472,A1CAMMBMSZQDYX,FEBRUARY,2,True,4.0,6,22,True,12
3294,A1CAMMBMSZQDYX,DECEMBER,3,True,2.0,6,22,True,11
844,A1CAMMBMSZQDYX,MARCH,18,True,5.0,6,22,True,4
2777,A1CAMMBMSZQDYX,MAY,25,True,6.0,6,25,False,1
1860,A1CAMMBMSZQDYX,NOVEMBER,22,True,1.0,6,22,True,2
1565,A1CC0OFM6NJ70F,OCTOBER,20,True,2.0,3,20,True,3
1256,A1CC0OFM6NJ70F,SEPTEMBER,16,True,1.0,3,16,True,6
1861,A1CC0OFM6NJ70F,NOVEMBER,22,True,3.0,3,22,False,2
48,A1CEWCFDXW4FDR,JANUARY,14,True,1.0,5,14,True,8
845,A1CEWCFDXW4FDR,MARCH,18,True,3.0,5,18,True,4
2778,A1CEWCFDXW4FDR,MAY,25,True,5.0,5,25,False,1
473,A1CEWCFDXW4FDR,FEBRUARY,2,True,2.0,5,14,True,12
2233,A1CEWCFDXW4FDR,APRIL,18,True,4.0,5,18,True,5
474,A1D48NEMX364ME,FEBRUARY,2,True,1.0,2,2,True,12
1566,A1D48NEMX364ME,OCTOBER,20,True,2.0,2,20,False,3
2574,A1DON974028MLP,JULY,12,True,5.0,6,25,True,9
1567,A1DON974028MLP,OCTOBER,20,True,3.0,6,25,True,3
2234,A1DON974028MLP,APRIL,18,True,4.0,6,25,True,5
1862,A1DON974028MLP,NOVEMBER,22,True,1.0,6,22,True,2
2779,A1DON974028MLP,MAY,25,True,2.0,6,25,True,1
3104,A1DON974028MLP,AUGUST,7,True,6.0,6,25,False,10
3551,A1DSD2F8BUVMX9,JUNE,14,True,1.0,4,14,True,7
3105,A1DSD2F8BUVMX9,AUGUST,7,True,2.0,4,14,True,10
1863,A1DSD2F8BUVMX9,NOVEMBER,22,True,3.0,4,22,True,2
3295,A1DSD2F8BUVMX9,DECEMBER,3,True,4.0,4,22,False,11
2780,A1DVLC088I35QY,MAY,25,True,4.0,4,25,False,1
2235,A1DVLC088I35QY,APRIL,18,True,1.0,4,18,True,5
846,A1DVLC088I35QY,MARCH,18,True,2.0,4,18,True,4
3296,A1DVLC088I35QY,DECEMBER,3,True,3.0,4,18,True,11
1568,A1DWQO9X2ZQ35G,OCTOBER,20,True,1.0,5,20,True,3
3297,A1DWQO9X2ZQ35G,DECEMBER,3,True,4.0,5,20,True,11
2575,A1DWQO9X2ZQ35G,JULY,12,True,2.0,5,20,True,9
1257,A1DWQO9X2ZQ35G,SEPTEMBER,16,True,3.0,5,20,True,6
1864,A1DWQO9X2ZQ35G,NOVEMBER,22,True,5.0,5,22,False,2
3552,A1E1SBWRRBUSOE,JUNE,14,True,4.0,5,25,True,7
49,A1E1SBWRRBUSOE,JANUARY,14,True,3.0,5,25,True,8
475,A1E1SBWRRBUSOE,FEBRUARY,2,True,5.0,5,25,False,12
3106,A1E1SBWRRBUSOE,AUGUST,7,True,2.0,5,25,True,10
2781,A1E1SBWRRBUSOE,MAY,25,True,1.0,5,25,True,1
3107,A1E3MR98PNWZBD,AUGUST,7,True,8.0,12,25,True,10
847,A1E3MR98PNWZBD,MARCH,18,True,4.0,12,25,True,4
1569,A1E3MR98PNWZBD,OCTOBER,20,True,10.0,12,25,True,3
2576,A1E3MR98PNWZBD,JULY,12,True,7.0,12,25,True,9
476,A1E3MR98PNWZBD,FEBRUARY,2,True,3.0,12,25,True,12
2782,A1E3MR98PNWZBD,MAY,25,True,1.0,12,25,True,1
2236,A1E3MR98PNWZBD,APRIL,18,True,5.0,12,25,True,5
1865,A1E3MR98PNWZBD,NOVEMBER,22,True,11.0,12,25,True,2
1258,A1E3MR98PNWZBD,SEPTEMBER,16,True,9.0,12,25,True,6
50,A1E3MR98PNWZBD,JANUARY,14,True,2.0,12,25,True,8
3553,A1E3MR98PNWZBD,JUNE,14,True,6.0,12,25,True,7
3298,A1E3MR98PNWZBD,DECEMBER,3,True,12.0,12,25,False,11
1866,A1E7IRBPHID9JC,NOVEMBER,22,True,3.0,5,22,True,2
477,A1E7IRBPHID9JC,FEBRUARY,2,True,5.0,5,22,False,12
51,A1E7IRBPHID9JC,JANUARY,14,True,4.0,5,22,True,8
1259,A1E7IRBPHID9JC,SEPTEMBER,16,True,1.0,5,16,True,6
3299,A1E7IRBPHID9JC,DECEMBER,3,True,2.0,5,16,True,11
478,A1EBGIM9CZTQLX,FEBRUARY,2,True,3.0,5,20,True,12
848,A1EBGIM9CZTQLX,MARCH,18,True,4.0,5,20,True,4
1570,A1EBGIM9CZTQLX,OCTOBER,20,True,1.0,5,20,True,3
52,A1EBGIM9CZTQLX,JANUARY,14,True,2.0,5,20,True,8
2237,A1EBGIM9CZTQLX,APRIL,18,True,5.0,5,20,False,5
849,A1EQ60VAICF0S7,MARCH,18,True,3.0,5,18,True,4
53,A1EQ60VAICF0S7,JANUARY,14,True,1.0,5,14,True,8
2577,A1EQ60VAICF0S7,JULY,12,True,5.0,5,25,False,9
479,A1EQ60VAICF0S7,FEBRUARY,2,True,2.0,5,14,True,12
2783,A1EQ60VAICF0S7,MAY,25,True,4.0,5,25,True,1
54,A1F8TOJICOEVLL,JANUARY,14,True,2.0,6,20,True,8
2238,A1F8TOJICOEVLL,APRIL,18,True,5.0,6,20,True,5
480,A1F8TOJICOEVLL,FEBRUARY,2,True,3.0,6,20,True,12
1571,A1F8TOJICOEVLL,OCTOBER,20,True,1.0,6,20,True,3
850,A1F8TOJICOEVLL,MARCH,18,True,4.0,6,20,True,4
2784,A1F8TOJICOEVLL,MAY,25,True,6.0,6,25,False,1
1867,A1FFF4DNGHHEDE,NOVEMBER,22,True,1.0,1,22,False,2
55,A1G4XEP9R5JAWG,JANUARY,14,True,3.0,4,14,True,8
851,A1G4XEP9R5JAWG,MARCH,18,True,4.0,4,18,False,4
3300,A1G4XEP9R5JAWG,DECEMBER,3,True,2.0,4,3,True,11
481,A1G4XEP9R5JAWG,FEBRUARY,2,True,1.0,4,2,True,12
852,A1G5MFF89BEL10,MARCH,18,True,1.0,4,18,True,4
1868,A1G5MFF89BEL10,NOVEMBER,22,True,4.0,4,25,False,2
2239,A1G5MFF89BEL10,APRIL,18,True,3.0,4,25,True,5
2785,A1G5MFF89BEL10,MAY,25,True,2.0,4,25,True,1
1572,A1GIDQNMUC46T7,OCTOBER,20,True,3.0,12,20,True,3
3301,A1GIDQNMUC46T7,DECEMBER,3,True,5.0,12,20,True,11
2578,A1GIDQNMUC46T7,JULY,12,True,8.0,12,25,True,9
482,A1GIDQNMUC46T7,FEBRUARY,2,True,9.0,12,25,True,12
1869,A1GIDQNMUC46T7,NOVEMBER,22,True,12.0,12,25,False,2
853,A1GIDQNMUC46T7,MARCH,18,True,2.0,12,18,True,4
2786,A1GIDQNMUC46T7,MAY,25,True,6.0,12,25,True,1
1260,A1GIDQNMUC46T7,SEPTEMBER,16,True,1.0,12,16,True,6
56,A1GIDQNMUC46T7,JANUARY,14,True,10.0,12,25,True,8
3554,A1GIDQNMUC46T7,JUNE,14,True,7.0,12,25,True,7
3108,A1GIDQNMUC46T7,AUGUST,7,True,11.0,12,25,True,10
2240,A1GIDQNMUC46T7,APRIL,18,True,4.0,12,20,True,5
483,A1GT4NK0VO5RFQ,FEBRUARY,2,True,3.0,3,14,False,12
57,A1GT4NK0VO5RFQ,JANUARY,14,True,2.0,3,14,True,8
3302,A1GT4NK0VO5RFQ,DECEMBER,3,True,1.0,3,3,True,11
2241,A1H0DFX4CD3NOQ,APRIL,18,True,5.0,9,25,True,5
2579,A1H0DFX4CD3NOQ,JULY,12,True,7.0,9,25,True,9
854,A1H0DFX4CD3NOQ,MARCH,18,True,4.0,9,25,True,4
2787,A1H0DFX4CD3NOQ,MAY,25,True,3.0,9,25,True,1
3555,A1H0DFX4CD3NOQ,JUNE,14,True,6.0,9,25,True,7
1573,A1H0DFX4CD3NOQ,OCTOBER,20,True,9.0,9,25,False,3
58,A1H0DFX4CD3NOQ,JANUARY,14,True,1.0,9,14,True,8
484,A1H0DFX4CD3NOQ,FEBRUARY,2,True,2.0,9,14,True,12
3109,A1H0DFX4CD3NOQ,AUGUST,7,True,8.0,9,25,True,10
1574,A1HAUHRSK9158F,OCTOBER,20,True,3.0,4,20,True,3
2788,A1HAUHRSK9158F,MAY,25,True,4.0,4,25,False,1
59,A1HAUHRSK9158F,JANUARY,14,True,2.0,4,18,True,8
2242,A1HAUHRSK9158F,APRIL,18,True,1.0,4,18,True,5
3303,A1HCAU0WHWDO7A,DECEMBER,3,True,1.0,2,3,True,11
1870,A1HCAU0WHWDO7A,NOVEMBER,22,True,2.0,2,22,False,2
1575,A1HEUEDPR3L0F3,OCTOBER,20,True,6.0,6,22,False,3
60,A1HEUEDPR3L0F3,JANUARY,14,True,1.0,6,14,True,8
2243,A1HEUEDPR3L0F3,APRIL,18,True,4.0,6,22,True,5
1261,A1HEUEDPR3L0F3,SEPTEMBER,16,True,5.0,6,22,True,6
855,A1HEUEDPR3L0F3,MARCH,18,True,2.0,6,18,True,4
1871,A1HEUEDPR3L0F3,NOVEMBER,22,True,3.0,6,22,True,2
61,A1HEUO89ZDRTQ1,JANUARY,14,True,1.0,12,14,True,8
2244,A1HEUO89ZDRTQ1,APRIL,18,True,4.0,12,18,True,5
2580,A1HEUO89ZDRTQ1,JULY,12,True,7.0,12,25,True,9
1576,A1HEUO89ZDRTQ1,OCTOBER,20,True,10.0,12,25,True,3
1872,A1HEUO89ZDRTQ1,NOVEMBER,22,True,11.0,12,25,True,2
856,A1HEUO89ZDRTQ1,MARCH,18,True,3.0,12,18,True,4
3304,A1HEUO89ZDRTQ1,DECEMBER,3,True,12.0,12,25,False,11
485,A1HEUO89ZDRTQ1,FEBRUARY,2,True,2.0,12,14,True,12
3110,A1HEUO89ZDRTQ1,AUGUST,7,True,8.0,12,25,True,10
1262,A1HEUO89ZDRTQ1,SEPTEMBER,16,True,9.0,12,25,True,6
3556,A1HEUO89ZDRTQ1,JUNE,14,True,6.0,12,25,True,7
2789,A1HEUO89ZDRTQ1,MAY,25,True,5.0,12,25,True,1
1873,A1HGWSRY89ORVD,NOVEMBER,22,True,3.0,3,22,False,2
1577,A1HGWSRY89ORVD,OCTOBER,20,True,2.0,3,20,True,3
857,A1HGWSRY89ORVD,MARCH,18,True,1.0,3,18,True,4
3557,A1HOEA3Y6W3FPZ,JUNE,14,True,3.0,3,14,False,7
3111,A1HOEA3Y6W3FPZ,AUGUST,7,True,1.0,3,7,True,10
2581,A1HOEA3Y6W3FPZ,JULY,12,True,2.0,3,12,True,9
2245,A1HWCKHNQZL8UJ,APRIL,18,True,3.0,3,18,False,5
1263,A1HWCKHNQZL8UJ,SEPTEMBER,16,True,2.0,3,16,True,6
3305,A1HWCKHNQZL8UJ,DECEMBER,3,True,1.0,3,3,True,11
1874,A1HYU54H5V004N,NOVEMBER,22,True,3.0,4,22,True,2
62,A1HYU54H5V004N,JANUARY,14,True,1.0,4,14,True,8
2246,A1HYU54H5V004N,APRIL,18,True,4.0,4,22,False,5
3558,A1HYU54H5V004N,JUNE,14,True,2.0,4,14,True,7
63,A1I90G6VKLPULO,JANUARY,14,True,4.0,4,22,False,8
1875,A1I90G6VKLPULO,NOVEMBER,22,True,2.0,4,22,True,2
1264,A1I90G6VKLPULO,SEPTEMBER,16,True,3.0,4,22,True,6
1578,A1I90G6VKLPULO,OCTOBER,20,True,1.0,4,20,True,3
1265,A1IHSU4V83S0QP,SEPTEMBER,16,True,3.0,3,20,False,6
64,A1IHSU4V83S0QP,JANUARY,14,True,1.0,3,14,True,8
1579,A1IHSU4V83S0QP,OCTOBER,20,True,2.0,3,20,True,3
486,A1IK5L733Q9JV,FEBRUARY,2,True,2.0,5,14,True,12
858,A1IK5L733Q9JV,MARCH,18,True,3.0,5,18,True,4
65,A1IK5L733Q9JV,JANUARY,14,True,1.0,5,14,True,8
2247,A1IK5L733Q9JV,APRIL,18,True,4.0,5,18,True,5
2790,A1IK5L733Q9JV,MAY,25,True,5.0,5,25,False,1
1876,A1IRFC793G7BOP,NOVEMBER,22,True,1.0,3,22,True,2
66,A1IRFC793G7BOP,JANUARY,14,True,3.0,3,22,False,8
859,A1IRFC793G7BOP,MARCH,18,True,2.0,3,22,True,4
1266,A1ITF1O2NFDPCP,SEPTEMBER,16,True,2.0,6,20,True,6
3112,A1ITF1O2NFDPCP,AUGUST,7,True,3.0,6,20,True,10
1877,A1ITF1O2NFDPCP,NOVEMBER,22,True,6.0,6,22,False,2
2248,A1ITF1O2NFDPCP,APRIL,18,True,4.0,6,20,True,5
1580,A1ITF1O2NFDPCP,OCTOBER,20,True,1.0,6,20,True,3
860,A1ITF1O2NFDPCP,MARCH,18,True,5.0,6,20,True,4
67,A1IXVPKQT4DXTG,JANUARY,14,True,1.0,7,14,True,8
1267,A1IXVPKQT4DXTG,SEPTEMBER,16,True,3.0,7,16,True,6
3559,A1IXVPKQT4DXTG,JUNE,14,True,2.0,7,14,True,7
1581,A1IXVPKQT4DXTG,OCTOBER,20,True,6.0,7,20,True,3
861,A1IXVPKQT4DXTG,MARCH,18,True,5.0,7,18,True,4
1878,A1IXVPKQT4DXTG,NOVEMBER,22,True,7.0,7,22,False,2
2249,A1IXVPKQT4DXTG,APRIL,18,True,4.0,7,18,True,5
2582,A1J1A0RFKV23SI,JULY,12,True,2.0,4,16,True,9
1268,A1J1A0RFKV23SI,SEPTEMBER,16,True,1.0,4,16,True,6
1582,A1J1A0RFKV23SI,OCTOBER,20,True,4.0,4,20,False,3
487,A1J1A0RFKV23SI,FEBRUARY,2,True,3.0,4,16,True,12
1879,A1J4ITEI0IFE6G,NOVEMBER,22,True,2.0,5,22,True,2
1583,A1J4ITEI0IFE6G,OCTOBER,20,True,5.0,5,25,False,3
2791,A1J4ITEI0IFE6G,MAY,25,True,4.0,5,25,True,1
3113,A1J4ITEI0IFE6G,AUGUST,7,True,3.0,5,22,True,10
1269,A1J4ITEI0IFE6G,SEPTEMBER,16,True,1.0,5,16,True,6
1584,A1J50BL5JH2DBE,OCTOBER,20,True,5.0,7,20,True,3
68,A1J50BL5JH2DBE,JANUARY,14,True,1.0,7,14,True,8
1270,A1J50BL5JH2DBE,SEPTEMBER,16,True,6.0,7,20,True,6
2250,A1J50BL5JH2DBE,APRIL,18,True,4.0,7,18,True,5
1880,A1J50BL5JH2DBE,NOVEMBER,22,True,7.0,7,22,False,2
488,A1J50BL5JH2DBE,FEBRUARY,2,True,2.0,7,14,True,12
862,A1J50BL5JH2DBE,MARCH,18,True,3.0,7,18,True,4
69,A1JBQ2BEO3GABM,JANUARY,14,True,2.0,2,14,False,8
3560,A1JBQ2BEO3GABM,JUNE,14,True,1.0,2,14,True,7
1271,A1JNK18ZXH7FTK,SEPTEMBER,16,True,1.0,2,16,True,6
1881,A1JNK18ZXH7FTK,NOVEMBER,22,True,2.0,2,22,False,2
2251,A1JOL7OV8C8NP3,APRIL,18,True,2.0,4,25,True,5
2792,A1JOL7OV8C8NP3,MAY,25,True,1.0,4,25,True,1
3561,A1JOL7OV8C8NP3,JUNE,14,True,3.0,4,25,True,7
2583,A1JOL7OV8C8NP3,JULY,12,True,4.0,4,25,False,9
863,A1K9OBRGFNM3U8,MARCH,18,True,6.0,7,20,True,4
1585,A1K9OBRGFNM3U8,OCTOBER,20,True,3.0,7,20,True,3
489,A1K9OBRGFNM3U8,FEBRUARY,2,True,1.0,7,2,True,12
1272,A1K9OBRGFNM3U8,SEPTEMBER,16,True,5.0,7,20,True,6
3306,A1K9OBRGFNM3U8,DECEMBER,3,True,2.0,7,3,True,11
70,A1K9OBRGFNM3U8,JANUARY,14,True,4.0,7,20,True,8
2793,A1K9OBRGFNM3U8,MAY,25,True,7.0,7,25,False,1
1586,A1KBIPT93HWRRM,OCTOBER,20,True,1.0,4,20,True,3
1273,A1KBIPT93HWRRM,SEPTEMBER,16,True,2.0,4,20,True,6
2794,A1KBIPT93HWRRM,MAY,25,True,4.0,4,25,False,1
3307,A1KBIPT93HWRRM,DECEMBER,3,True,3.0,4,20,True,11
71,A1KE64Y63ELV1O,JANUARY,14,True,1.0,1,14,False,8
1882,A1KFV732TWXROL,NOVEMBER,22,True,2.0,5,22,True,2
3308,A1KFV732TWXROL,DECEMBER,3,True,1.0,5,3,True,11
3114,A1KFV732TWXROL,AUGUST,7,True,4.0,5,22,True,10
3562,A1KFV732TWXROL,JUNE,14,True,3.0,5,22,True,7
72,A1KFV732TWXROL,JANUARY,14,True,5.0,5,22,False,8
2795,A1KM3RO255T3T6,MAY,25,True,2.0,4,25,True,1
3563,A1KM3RO255T3T6,JUNE,14,True,3.0,4,25,True,7
1883,A1KM3RO255T3T6,NOVEMBER,22,True,1.0,4,22,True,2
490,A1KM3RO255T3T6,FEBRUARY,2,True,4.0,4,25,False,12
2796,A1KT0FKCX2KL68,MAY,25,True,5.0,5,25,False,1
491,A1KT0FKCX2KL68,FEBRUARY,2,True,2.0,5,14,True,12
864,A1KT0FKCX2KL68,MARCH,18,True,3.0,5,18,True,4
2252,A1KT0FKCX2KL68,APRIL,18,True,4.0,5,18,True,5
73,A1KT0FKCX2KL68,JANUARY,14,True,1.0,5,14,True,8
3309,A1KT57CE4P00KV,DECEMBER,3,True,1.0,3,3,True,11
2253,A1KT57CE4P00KV,APRIL,18,True,3.0,3,18,False,5
1274,A1KT57CE4P00KV,SEPTEMBER,16,True,2.0,3,16,True,6
74,A1L2HZGSV9Q80U,JANUARY,14,True,1.0,3,14,True,8
1275,A1L2HZGSV9Q80U,SEPTEMBER,16,True,2.0,3,16,True,6
1884,A1L2HZGSV9Q80U,NOVEMBER,22,True,3.0,3,22,False,2
3564,A1L3ARWV2WH2OT,JUNE,14,True,2.0,4,25,True,7
2797,A1L3ARWV2WH2OT,MAY,25,True,1.0,4,25,True,1
1276,A1L3ARWV2WH2OT,SEPTEMBER,16,True,4.0,4,25,False,6
2584,A1L3ARWV2WH2OT,JULY,12,True,3.0,4,25,True,9
865,A1LFSWMIP0U8OH,MARCH,18,True,1.0,3,18,True,4
2798,A1LFSWMIP0U8OH,MAY,25,True,3.0,3,25,False,1
2254,A1LFSWMIP0U8OH,APRIL,18,True,2.0,3,18,True,5
75,A1LSX5NVDJB6W3,JANUARY,14,True,1.0,9,14,True,8
866,A1LSX5NVDJB6W3,MARCH,18,True,3.0,9,18,True,4
2255,A1LSX5NVDJB6W3,APRIL,18,True,4.0,9,18,True,5
1587,A1LSX5NVDJB6W3,OCTOBER,20,True,9.0,9,20,False,3
3565,A1LSX5NVDJB6W3,JUNE,14,True,5.0,9,18,True,7
492,A1LSX5NVDJB6W3,FEBRUARY,2,True,2.0,9,14,True,12
2585,A1LSX5NVDJB6W3,JULY,12,True,6.0,9,18,True,9
3115,A1LSX5NVDJB6W3,AUGUST,7,True,7.0,9,18,True,10
1277,A1LSX5NVDJB6W3,SEPTEMBER,16,True,8.0,9,18,True,6
2256,A1M1QXTDG6KV8K,APRIL,18,True,4.0,5,18,True,5
493,A1M1QXTDG6KV8K,FEBRUARY,2,True,2.0,5,14,True,12
76,A1M1QXTDG6KV8K,JANUARY,14,True,1.0,5,14,True,8
867,A1M1QXTDG6KV8K,MARCH,18,True,3.0,5,18,True,4
2799,A1M1QXTDG6KV8K,MAY,25,True,5.0,5,25,False,1
868,A1M20M17ENB3DZ,MARCH,18,True,3.0,5,18,True,4
2800,A1M20M17ENB3DZ,MAY,25,True,5.0,5,25,False,1
2257,A1M20M17ENB3DZ,APRIL,18,True,4.0,5,18,True,5
77,A1M20M17ENB3DZ,JANUARY,14,True,2.0,5,14,True,8
3310,A1M20M17ENB3DZ,DECEMBER,3,True,1.0,5,3,True,11
1278,A1M83GTKN2CYJS,SEPTEMBER,16,True,5.0,5,20,False,6
1588,A1M83GTKN2CYJS,OCTOBER,20,True,2.0,5,20,True,3
3311,A1M83GTKN2CYJS,DECEMBER,3,True,1.0,5,3,True,11
2586,A1M83GTKN2CYJS,JULY,12,True,4.0,5,20,True,9
494,A1M83GTKN2CYJS,FEBRUARY,2,True,3.0,5,20,True,12
3312,A1M8BYIP0KZJZX,DECEMBER,3,True,2.0,4,20,True,11
495,A1M8BYIP0KZJZX,FEBRUARY,2,True,3.0,4,20,True,12
1589,A1M8BYIP0KZJZX,OCTOBER,20,True,1.0,4,20,True,3
78,A1M8BYIP0KZJZX,JANUARY,14,True,4.0,4,20,False,8
1279,A1MCFLAQ4MOVBZ,SEPTEMBER,16,True,4.0,4,22,False,6
1590,A1MCFLAQ4MOVBZ,OCTOBER,20,True,3.0,4,22,True,3
1885,A1MCFLAQ4MOVBZ,NOVEMBER,22,True,2.0,4,22,True,2
869,A1MCFLAQ4MOVBZ,MARCH,18,True,1.0,4,18,True,4
1280,A1MG406XG9S1ZS,SEPTEMBER,16,True,3.0,3,22,False,6
1886,A1MG406XG9S1ZS,NOVEMBER,22,True,2.0,3,22,True,2
1591,A1MG406XG9S1ZS,OCTOBER,20,True,1.0,3,20,True,3
870,A1MX19901DY24Q,MARCH,18,True,3.0,7,18,True,4
496,A1MX19901DY24Q,FEBRUARY,2,True,2.0,7,14,True,12
2587,A1MX19901DY24Q,JULY,12,True,5.0,7,18,True,9
79,A1MX19901DY24Q,JANUARY,14,True,1.0,7,14,True,8
1281,A1MX19901DY24Q,SEPTEMBER,16,True,7.0,7,18,False,6
3116,A1MX19901DY24Q,AUGUST,7,True,6.0,7,18,True,10
2258,A1MX19901DY24Q,APRIL,18,True,4.0,7,18,True,5
1282,A1N0DCXPMFVAO,SEPTEMBER,16,True,1.0,3,16,True,6
1887,A1N0DCXPMFVAO,NOVEMBER,22,True,2.0,3,22,True,2
1592,A1N0DCXPMFVAO,OCTOBER,20,True,3.0,3,22,False,3
1888,A1N0OWASSQRV12,NOVEMBER,22,True,1.0,1,22,False,2
1889,A1N30I77TE6DB8,NOVEMBER,22,True,2.0,2,22,False,2
3566,A1N30I77TE6DB8,JUNE,14,True,1.0,2,14,True,7
80,A1N96F9SBN5CE4,JANUARY,14,True,1.0,7,14,True,8
2588,A1N96F9SBN5CE4,JULY,12,True,5.0,7,22,True,9
1593,A1N96F9SBN5CE4,OCTOBER,20,True,4.0,7,22,True,3
3313,A1N96F9SBN5CE4,DECEMBER,3,True,2.0,7,14,True,11
1283,A1N96F9SBN5CE4,SEPTEMBER,16,True,6.0,7,22,True,6
2801,A1N96F9SBN5CE4,MAY,25,True,7.0,7,25,False,1
1890,A1N96F9SBN5CE4,NOVEMBER,22,True,3.0,7,22,True,2
2259,A1NF1XZTCVRG1V,APRIL,18,True,4.0,6,18,True,5
2802,A1NF1XZTCVRG1V,MAY,25,True,5.0,6,25,True,1
81,A1NF1XZTCVRG1V,JANUARY,14,True,1.0,6,14,True,8
497,A1NF1XZTCVRG1V,FEBRUARY,2,True,2.0,6,14,True,12
3567,A1NF1XZTCVRG1V,JUNE,14,True,6.0,6,25,False,7
871,A1NF1XZTCVRG1V,MARCH,18,True,3.0,6,18,True,4
2803,A1NOFP5DV5S7DW,MAY,25,True,5.0,5,25,False,1
82,A1NOFP5DV5S7DW,JANUARY,14,True,1.0,5,14,True,8
2260,A1NOFP5DV5S7DW,APRIL,18,True,4.0,5,18,True,5
872,A1NOFP5DV5S7DW,MARCH,18,True,3.0,5,18,True,4
498,A1NOFP5DV5S7DW,FEBRUARY,2,True,2.0,5,14,True,12
873,A1NV5HXC59LC92,MARCH,18,True,3.0,6,18,True,4
3568,A1NV5HXC59LC92,JUNE,14,True,5.0,6,18,True,7
83,A1NV5HXC59LC92,JANUARY,14,True,1.0,6,14,True,8
2261,A1NV5HXC59LC92,APRIL,18,True,4.0,6,18,True,5
2589,A1NV5HXC59LC92,JULY,12,True,6.0,6,18,False,9
499,A1NV5HXC59LC92,FEBRUARY,2,True,2.0,6,14,True,12
1594,A1O0HAPZ012WNL,OCTOBER,20,True,4.0,5,20,True,3
1284,A1O0HAPZ012WNL,SEPTEMBER,16,True,3.0,5,16,True,6
3569,A1O0HAPZ012WNL,JUNE,14,True,2.0,5,14,True,7
1891,A1O0HAPZ012WNL,NOVEMBER,22,True,5.0,5,22,False,2
84,A1O0HAPZ012WNL,JANUARY,14,True,1.0,5,14,True,8
85,A1O57XVTTB1PNZ,JANUARY,14,True,1.0,3,14,True,8
874,A1O57XVTTB1PNZ,MARCH,18,True,3.0,3,18,False,4
500,A1O57XVTTB1PNZ,FEBRUARY,2,True,2.0,3,14,True,12
1595,A1O6WOWN2X9R9C,OCTOBER,20,True,1.0,4,20,True,3
86,A1O6WOWN2X9R9C,JANUARY,14,True,4.0,4,22,False,8
1285,A1O6WOWN2X9R9C,SEPTEMBER,16,True,3.0,4,22,True,6
1892,A1O6WOWN2X9R9C,NOVEMBER,22,True,2.0,4,22,True,2
3314,A1O7GUFKFLV8T6,DECEMBER,3,True,3.0,5,22,True,11
1893,A1O7GUFKFLV8T6,NOVEMBER,22,True,1.0,5,22,True,2
2590,A1O7GUFKFLV8T6,JULY,12,True,5.0,5,25,False,9
3117,A1O7GUFKFLV8T6,AUGUST,7,True,2.0,5,22,True,10
