,num_actions,action_cost,r,agent,order,value,last
16,20,2,0.25,Dynamic,16,0.20682117320036184,False
17,20,2,0.25,Dynamic,17,-1.8746461692071712,False
18,20,2,0.25,Dynamic,18,0.10575255546856101,False
19,20,2,0.25,Dynamic,19,-1.0633116972811776,True
0,20,2,0.25,5,0,-0.5092973550578632,False
1,20,2,0.25,5,1,0.01521335478325242,False
2,20,2,0.25,5,2,1.5972373814618992,False
3,20,2,0.25,5,3,-1.090839996302981,False
4,20,2,0.25,5,4,1.4103710619087564,True
0,20,2,0.25,Dynamic,0,-0.5092973550578632,False
1,20,2,0.25,Dynamic,1,0.01521335478325242,False
2,20,2,0.25,Dynamic,2,1.5972373814618992,False
3,20,2,0.25,Dynamic,3,-1.090839996302981,False
4,20,2,0.25,Dynamic,4,1.4103710619087564,False
5,20,2,0.25,Dynamic,5,0.23392789331031524,False
6,20,2,0.25,Dynamic,6,1.3615595161154708,False
7,20,2,0.25,Dynamic,7,-0.9807427592025734,False
8,20,2,0.25,Dynamic,8,0.9420090944154703,False
9,20,2,0.25,Dynamic,9,0.07915285964817961,False
10,20,2,0.25,Dynamic,10,1.958821583524206,False
11,20,2,0.25,Dynamic,11,-1.2639573016475125,False
12,20,2,0.25,Dynamic,12,-0.6656597111763711,False
13,20,2,0.25,Dynamic,13,-0.1910168274195958,False
14,20,2,0.25,Dynamic,14,1.2574303286454587,False
15,20,2,0.25,Dynamic,15,-0.7160816790593326,False
16,20,2,0.25,Dynamic,16,-0.3408876667145688,False
17,20,2,0.25,Dynamic,17,-0.06317458423189791,False
18,20,2,0.25,Dynamic,18,-1.3058635505465344,False
19,20,2,0.25,Dynamic,19,0.7308710043700231,True
0,20,2,0.25,5,0,0.2706661840733973,False
1,20,2,0.25,5,1,0.6242731285168258,False
2,20,2,0.25,5,2,-0.2681512677465598,False
3,20,2,0.25,5,3,0.8294703229395299,False
4,20,2,0.25,5,4,-0.9350341290375318,True
0,20,2,0.25,Dynamic,0,0.2706661840733973,False
1,20,2,0.25,Dynamic,1,0.6242731285168258,False
2,20,2,0.25,Dynamic,2,-0.2681512677465598,False
3,20,2,0.25,Dynamic,3,0.8294703229395299,False
4,20,2,0.25,Dynamic,4,-0.9350341290375318,False
5,20,2,0.25,Dynamic,5,0.54780647568392,False
6,20,2,0.25,Dynamic,6,0.2740867392154697,False
7,20,2,0.25,Dynamic,7,0.6397441127413322,False
8,20,2,0.25,Dynamic,8,0.7571495278989026,False
9,20,2,0.25,Dynamic,9,0.23171811516806173,False
10,20,2,0.25,Dynamic,10,-1.0242318828426034,False
11,20,2,0.25,Dynamic,11,0.3966389662029719,False
12,20,2,0.25,Dynamic,12,-0.4737421624194905,False
13,20,2,0.25,Dynamic,13,1.029820881489892,False
14,20,2,0.25,Dynamic,14,0.2565961452334219,False
15,20,2,0.25,Dynamic,15,-0.17959484038870258,False
16,20,2,0.25,Dynamic,16,-0.823181046421212,True
0,20,2,0.25,5,0,0.5962546166731421,False
1,20,2,0.25,5,1,0.5940132741172304,False
2,20,2,0.25,5,2,1.6167455405090063,False
3,20,2,0.25,5,3,0.7649845340758222,False
4,20,2,0.25,5,4,0.07797083936109717,True
0,20,2,0.25,Dynamic,0,0.5962546166731421,False
1,20,2,0.25,Dynamic,1,0.5940132741172304,False
2,20,2,0.25,Dynamic,2,1.6167455405090063,False
3,20,2,0.25,Dynamic,3,0.7649845340758222,False
4,20,2,0.25,Dynamic,4,0.07797083936109717,False
5,20,2,0.25,Dynamic,5,0.4373787120644466,False
6,20,2,0.25,Dynamic,6,-0.07204499025971885,False
7,20,2,0.25,Dynamic,7,-2.5855681016344367,False
8,20,2,0.25,Dynamic,8,0.11023402866900596,False
9,20,2,0.25,Dynamic,9,1.1803039994350006,False
10,20,2,0.25,Dynamic,10,-1.136589486183123,False
11,20,2,0.25,Dynamic,11,2.1306929729212976,False
12,20,2,0.25,Dynamic,12,-0.9564740935802325,False
13,20,2,0.25,Dynamic,13,-1.054895665525955,False
14,20,2,0.25,Dynamic,14,0.13537903340604102,False
15,20,2,0.25,Dynamic,15,0.052482092797137135,False
16,20,2,0.25,Dynamic,16,0.72416518089356,False
17,20,2,0.25,Dynamic,17,-2.0218670364606854,False
18,20,2,0.25,Dynamic,18,-0.5940463095007743,True
0,20,2,0.25,5,0,0.6611188394195459,False
1,20,2,0.25,5,1,0.21203242016461257,False
2,20,2,0.25,5,2,-0.23593231479099255,False
3,20,2,0.25,5,3,-0.8125879811199848,False
4,20,2,0.25,5,4,-0.03843818046217015,True
0,20,2,0.25,Dynamic,0,0.6611188394195459,False
1,20,2,0.25,Dynamic,1,0.21203242016461257,False
2,20,2,0.25,Dynamic,2,-0.23593231479099255,False
3,20,2,0.25,Dynamic,3,-0.8125879811199848,False
4,20,2,0.25,Dynamic,4,-0.03843818046217015,False
5,20,2,0.25,Dynamic,5,1.3070166119763533,False
6,20,2,0.25,Dynamic,6,-1.578476568441502,False
7,20,2,0.25,Dynamic,7,0.16565747614360743,False
8,20,2,0.25,Dynamic,8,0.3435223997764349,False
9,20,2,0.25,Dynamic,9,0.523339837796334,False
10,20,2,0.25,Dynamic,10,-2.2001887861735665,False
11,20,2,0.25,Dynamic,11,-1.187541910347178,False
12,20,2,0.25,Dynamic,12,-0.40610033572335225,False
13,20,2,0.25,Dynamic,13,0.21324831797839558,False
14,20,2,0.25,Dynamic,14,-0.07962379046424835,False
15,20,2,0.25,Dynamic,15,-1.8120069101207221,False
16,20,2,0.25,Dynamic,16,0.6430619298132393,False
17,20,2,0.25,Dynamic,17,1.3938964609338471,False
18,20,2,0.25,Dynamic,18,-0.8669821099135152,False
19,20,2,0.25,Dynamic,19,-0.4063758458073692,True
0,20,2,0.25,5,0,1.71168482851212,False
1,20,2,0.25,5,1,-0.9460768189611408,False
2,20,2,0.25,5,2,1.820201705616174,False
3,20,2,0.25,5,3,0.5396212598036134,False
4,20,2,0.25,5,4,-0.052249076568543086,True
0,20,2,0.25,Dynamic,0,1.71168482851212,False
1,20,2,0.25,Dynamic,1,-0.9460768189611408,False
2,20,2,0.25,Dynamic,2,1.820201705616174,False
3,20,2,0.25,Dynamic,3,0.5396212598036134,False
4,20,2,0.25,Dynamic,4,-0.052249076568543086,False
5,20,2,0.25,Dynamic,5,-0.4190383100593303,False
6,20,2,0.25,Dynamic,6,-0.597659641084238,False
7,20,2,0.25,Dynamic,7,1.0422081321582384,False
8,20,2,0.25,Dynamic,8,1.1020943757531692,False
9,20,2,0.25,Dynamic,9,1.661267153929391,False
10,20,2,0.25,Dynamic,10,-0.4951729252549588,False
11,20,2,0.25,Dynamic,11,-0.03591960459608767,False
12,20,2,0.25,Dynamic,12,-1.17278998646157,False
13,20,2,0.25,Dynamic,13,-0.4267297252400922,False
14,20,2,0.25,Dynamic,14,-1.0637135357631096,False
15,20,2,0.25,Dynamic,15,-2.1577547562373636,False
16,20,2,0.25,Dynamic,16,0.6274357086729188,False
17,20,2,0.25,Dynamic,17,0.21510397804219847,False
18,20,2,0.25,Dynamic,18,-0.35340233468541393,True
0,20,2,0.25,5,0,-0.16495617108485824,False
1,20,2,0.25,5,1,-0.3264685875399489,False
2,20,2,0.25,5,2,-1.2198385422934812,False
3,20,2,0.25,5,3,0.159466962398558,False
4,20,2,0.25,5,4,0.3514382786800069,True
0,20,2,0.25,Dynamic,0,-0.16495617108485824,False
1,20,2,0.25,Dynamic,1,-0.3264685875399489,False
2,20,2,0.25,Dynamic,2,-1.2198385422934812,False
3,20,2,0.25,Dynamic,3,0.159466962398558,False
4,20,2,0.25,Dynamic,4,0.3514382786800069,False
5,20,2,0.25,Dynamic,5,1.1144729658942625,False
6,20,2,0.25,Dynamic,6,-0.33292019794828237,False
7,20,2,0.25,Dynamic,7,3.097551942495129,False
8,20,2,0.25,Dynamic,8,-0.674195192705814,False
9,20,2,0.25,Dynamic,9,1.6124401786579527,False
10,20,2,0.25,Dynamic,10,-0.04577015150348029,False
11,20,2,0.25,Dynamic,11,-0.03790384365472254,False
12,20,2,0.25,Dynamic,12,0.5297906188693237,False
13,20,2,0.25,Dynamic,13,-1.0733034098178602,False
14,20,2,0.25,Dynamic,14,1.0414732444030792,False
15,20,2,0.25,Dynamic,15,0.6915672933803334,False
16,20,2,0.25,Dynamic,16,-0.6086765191010792,False
17,20,2,0.25,Dynamic,17,0.09254983658155554,False
18,20,2,0.25,Dynamic,18,0.2161570258018531,True
0,20,2,0.25,5,0,1.1822218581272963,False
1,20,2,0.25,5,1,-0.13925187612217066,False
2,20,2,0.25,5,2,0.9628148746969425,False
3,20,2,0.25,5,3,0.8964748169137248,False
4,20,2,0.25,5,4,0.6784774490003203,True
0,20,2,0.25,Dynamic,0,1.1822218581272963,False
1,20,2,0.25,Dynamic,1,-0.13925187612217066,False
2,20,2,0.25,Dynamic,2,0.9628148746969425,False
3,20,2,0.25,Dynamic,3,0.8964748169137248,False
4,20,2,0.25,Dynamic,4,0.6784774490003203,False
5,20,2,0.25,Dynamic,5,-1.273977934968405,False
6,20,2,0.25,Dynamic,6,0.9288245040753889,False
7,20,2,0.25,Dynamic,7,-1.5335401201977994,False
8,20,2,0.25,Dynamic,8,-0.56837251325244,False
9,20,2,0.25,Dynamic,9,0.1579708756932949,False
10,20,2,0.25,Dynamic,10,1.0948162997971085,False
11,20,2,0.25,Dynamic,11,2.0950990334965276,False
12,20,2,0.25,Dynamic,12,0.6486276280043553,False
13,20,2,0.25,Dynamic,13,1.3342918890869992,False
14,20,2,0.25,Dynamic,14,0.23949938153203523,False
15,20,2,0.25,Dynamic,15,-1.7399455890508582,False
16,20,2,0.25,Dynamic,16,-2.048151140862618,False
17,20,2,0.25,Dynamic,17,-0.6608594342494375,False
18,20,2,0.25,Dynamic,18,-2.1996870433010547,False
19,20,2,0.25,Dynamic,19,-1.1382804853684108,True
0,20,2,0.5,5,0,-0.3680102013780487,False
1,20,2,0.5,5,1,-0.2891554767321678,False
2,20,2,0.5,5,2,1.3447700460778322,False
3,20,2,0.5,5,3,0.8706727197494266,False
4,20,2,0.5,5,4,1.884446976416899,True
0,20,2,0.5,Dynamic,0,-0.3680102013780487,False
1,20,2,0.5,Dynamic,1,-0.2891554767321678,False
2,20,2,0.5,Dynamic,2,1.3447700460778322,False
3,20,2,0.5,Dynamic,3,0.8706727197494266,False
4,20,2,0.5,Dynamic,4,1.884446976416899,False
5,20,2,0.5,Dynamic,5,0.2822562617224604,False
6,20,2,0.5,Dynamic,6,2.231548799326194,False
7,20,2,0.5,Dynamic,7,0.6567187048069665,False
8,20,2,0.5,Dynamic,8,-0.6628851528355363,False
9,20,2,0.5,Dynamic,9,-0.32094699296083856,False
10,20,2,0.5,Dynamic,10,1.590726857467178,False
11,20,2,0.5,Dynamic,11,0.416175464717567,False
12,20,2,0.5,Dynamic,12,0.9808561158393223,False
13,20,2,0.5,Dynamic,13,-1.4873803359805342,False
14,20,2,0.5,Dynamic,14,0.7983188915532178,False
15,20,2,0.5,Dynamic,15,0.42350156070220313,False
16,20,2,0.5,Dynamic,16,-0.009899828177459182,False
17,20,2,0.5,Dynamic,17,0.35445356412153245,False
18,20,2,0.5,Dynamic,18,-0.3410976840852719,True
0,20,2,0.5,5,0,0.4982428129085994,False
1,20,2,0.5,5,1,-0.5806711879747459,False
2,20,2,0.5,5,2,0.055142600650226026,False
3,20,2,0.5,5,3,0.9253447848084587,False
4,20,2,0.5,5,4,0.26493494605204626,True
0,20,2,0.5,Dynamic,0,0.4982428129085994,False
1,20,2,0.5,Dynamic,1,-0.5806711879747459,False
2,20,2,0.5,Dynamic,2,0.055142600650226026,False
3,20,2,0.5,Dynamic,3,0.9253447848084587,False
4,20,2,0.5,Dynamic,4,0.26493494605204626,False
5,20,2,0.5,Dynamic,5,-0.3420593718951184,False
6,20,2,0.5,Dynamic,6,0.4930295510075387,False
7,20,2,0.5,Dynamic,7,0.7518216179598981,False
8,20,2,0.5,Dynamic,8,-0.9420111017618111,False
9,20,2,0.5,Dynamic,9,1.9194257979314888,False
10,20,2,0.5,Dynamic,10,-0.8534960346500446,False
11,20,2,0.5,Dynamic,11,-0.08919588693253225,False
12,20,2,0.5,Dynamic,12,0.8351068840897808,False
13,20,2,0.5,Dynamic,13,-0.16276902832427628,False
14,20,2,0.5,Dynamic,14,-0.7119192263281052,False
15,20,2,0.5,Dynamic,15,-0.02653922862215439,False
16,20,2,0.5,Dynamic,16,-0.5145974015843893,True
0,20,2,0.5,5,0,1.0167847707053574,False
1,20,2,0.5,5,1,-0.38844321660044634,False
2,20,2,0.5,5,2,0.32357664205932296,False
3,20,2,0.5,5,3,0.9293014558373879,False
4,20,2,0.5,5,4,-0.6563598428030071,True
0,20,2,0.5,Dynamic,0,1.0167847707053574,False
1,20,2,0.5,Dynamic,1,-0.38844321660044634,False
2,20,2,0.5,Dynamic,2,0.32357664205932296,False
3,20,2,0.5,Dynamic,3,0.9293014558373879,False
4,20,2,0.5,Dynamic,4,-0.6563598428030071,False
5,20,2,0.5,Dynamic,5,0.3286867570594345,False
6,20,2,0.5,Dynamic,6,-0.5214141057680498,False
7,20,2,0.5,Dynamic,7,-1.0525984329358358,False
8,20,2,0.5,Dynamic,8,-0.8695903815313171,False
9,20,2,0.5,Dynamic,9,0.8006473850419144,False
10,20,2,0.5,Dynamic,10,1.354363354976486,False
11,20,2,0.5,Dynamic,11,0.07315843591059282,False
12,20,2,0.5,Dynamic,12,-0.34196868180043827,False
13,20,2,0.5,Dynamic,13,-0.12238697090937042,False
14,20,2,0.5,Dynamic,14,-0.21277857012864046,True
0,20,2,0.5,5,0,0.34408214633527473,False
1,20,2,0.5,5,1,0.3687418022579677,False
2,20,2,0.5,5,2,-0.901151701381451,False
3,20,2,0.5,5,3,0.7189206896857578,False
4,20,2,0.5,5,4,0.8211633325696427,True
0,20,2,0.5,Dynamic,0,0.34408214633527473,False
1,20,2,0.5,Dynamic,1,0.3687418022579677,False
2,20,2,0.5,Dynamic,2,-0.901151701381451,False
3,20,2,0.5,Dynamic,3,0.7189206896857578,False
4,20,2,0.5,Dynamic,4,0.8211633325696427,False
5,20,2,0.5,Dynamic,5,-0.2147012960757341,False
6,20,2,0.5,Dynamic,6,-1.1543940203805074,False
7,20,2,0.5,Dynamic,7,1.3413620419257644,False
8,20,2,0.5,Dynamic,8,-0.303557430033177,False
9,20,2,0.5,Dynamic,9,-0.6196214298629763,False
10,20,2,0.5,Dynamic,10,0.36487455228820864,False
11,20,2,0.5,Dynamic,11,-0.7517726713782965,False
12,20,2,0.5,Dynamic,12,-0.6129292362873261,True
0,20,2,0.5,5,0,1.6654547816974745,False
1,20,2,0.5,5,1,1.528110403131612,False
2,20,2,0.5,5,2,1.4771576062880827,False
3,20,2,0.5,5,3,0.3700765175831191,False
4,20,2,0.5,5,4,2.084633240702535,True
0,20,2,0.5,Dynamic,0,1.6654547816974745,False
1,20,2,0.5,Dynamic,1,1.528110403131612,False
2,20,2,0.5,Dynamic,2,1.4771576062880827,False
3,20,2,0.5,Dynamic,3,0.3700765175831191,False
4,20,2,0.5,Dynamic,4,2.084633240702535,False
5,20,2,0.5,Dynamic,5,1.3118625865490932,False
6,20,2,0.5,Dynamic,6,-0.7299800679977796,False
7,20,2,0.5,Dynamic,7,0.8203406616759953,False
8,20,2,0.5,Dynamic,8,-0.5951063800036295,False
9,20,2,0.5,Dynamic,9,0.5332132305324729,False
10,20,2,0.5,Dynamic,10,-1.2184015906323231,False
11,20,2,0.5,Dynamic,11,1.2206579053407913,False
12,20,2,0.5,Dynamic,12,1.7732838815574168,False
13,20,2,0.5,Dynamic,13,-0.14221242439567264,False
14,20,2,0.5,Dynamic,14,-0.6653426044220924,False
15,20,2,0.5,Dynamic,15,-0.5439531968359801,True
0,20,2,0.5,5,0,1.6768642364921609,False
1,20,2,0.5,5,1,1.4077712548890415,False
2,20,2,0.5,5,2,0.5286183676174495,False
3,20,2,0.5,5,3,0.9714862585435791,False
4,20,2,0.5,5,4,-0.6913489748150087,True
0,20,2,0.5,Dynamic,0,1.6768642364921609,False
1,20,2,0.5,Dynamic,1,1.4077712548890415,False
2,20,2,0.5,Dynamic,2,0.5286183676174495,False
3,20,2,0.5,Dynamic,3,0.9714862585435791,False
4,20,2,0.5,Dynamic,4,-0.6913489748150087,False
5,20,2,0.5,Dynamic,5,0.6685174199641565,False
6,20,2,0.5,Dynamic,6,-1.5950672251089963,False
7,20,2,0.5,Dynamic,7,1.1227389272277513,False
8,20,2,0.5,Dynamic,8,-0.3326106237589673,False
9,20,2,0.5,Dynamic,9,0.5155780856540138,False
10,20,2,0.5,Dynamic,10,-0.0707438431898929,False
11,20,2,0.5,Dynamic,11,-1.1398262378585613,False
12,20,2,0.5,Dynamic,12,-0.3186266750382067,False
13,20,2,0.5,Dynamic,13,0.11216372070106974,False
14,20,2,0.5,Dynamic,14,0.8020072898160451,False
15,20,2,0.5,Dynamic,15,0.8321493393803998,False
16,20,2,0.5,Dynamic,16,0.019172831875277924,False
17,20,2,0.5,Dynamic,17,1.344353040800706,False
18,20,2,0.5,Dynamic,18,0.9036381608507029,True
0,20,2,0.5,5,0,1.3415247959855527,False
1,20,2,0.5,5,1,2.367686364861421,False
2,20,2,0.5,5,2,1.8176830818433065,False
3,20,2,0.5,5,3,0.27613509465796293,False
4,20,2,0.5,5,4,0.2725291258922508,True
0,20,2,0.5,Dynamic,0,1.3415247959855527,False
1,20,2,0.5,Dynamic,1,2.367686364861421,False
2,20,2,0.5,Dynamic,2,1.8176830818433065,False
3,20,2,0.5,Dynamic,3,0.27613509465796293,False
4,20,2,0.5,Dynamic,4,0.2725291258922508,False
5,20,2,0.5,Dynamic,5,0.5986377082119888,False
6,20,2,0.5,Dynamic,6,0.28792574412380206,False
7,20,2,0.5,Dynamic,7,1.0599871677891834,False
8,20,2,0.5,Dynamic,8,1.8690276216414843,False
9,20,2,0.5,Dynamic,9,-1.04007818231505,False
10,20,2,0.5,Dynamic,10,-1.2705239256566052,False
11,20,2,0.5,Dynamic,11,1.060325289180871,False
12,20,2,0.5,Dynamic,12,-0.2694168058889474,False
13,20,2,0.5,Dynamic,13,0.5641108876918945,False
14,20,2,0.5,Dynamic,14,-0.12848612826760397,False
15,20,2,0.5,Dynamic,15,-1.282741982847199,False
16,20,2,0.5,Dynamic,16,-1.6488105805286852,False
17,20,2,0.5,Dynamic,17,-1.6441312219525306,True
0,20,2,0.5,5,0,1.5348253671399466,False
1,20,2,0.5,5,1,0.018630270634388924,False
2,20,2,0.5,5,2,1.8197015070288223,False
3,20,2,0.5,5,3,-0.8854276697612755,False
4,20,2,0.5,5,4,0.3257299995397641,True
0,20,2,0.5,Dynamic,0,1.5348253671399466,False
1,20,2,0.5,Dynamic,1,0.018630270634388924,False
2,20,2,0.5,Dynamic,2,1.8197015070288223,False
3,20,2,0.5,Dynamic,3,-0.8854276697612755,False
4,20,2,0.5,Dynamic,4,0.3257299995397641,False
5,20,2,0.5,Dynamic,5,1.7071691095039845,False
6,20,2,0.5,Dynamic,6,2.1056637345078886,False
7,20,2,0.5,Dynamic,7,1.5050321715919028,False
8,20,2,0.5,Dynamic,8,0.27604541016442663,False
9,20,2,0.5,Dynamic,9,1.0115751502090136,False
10,20,2,0.5,Dynamic,10,0.25791154233516017,False
11,20,2,0.5,Dynamic,11,1.2708663807023333,False
12,20,2,0.5,Dynamic,12,-0.661804727894034,True
0,20,2,0.5,5,0,0.7234730286420131,False
1,20,2,0.5,5,1,-0.07270395915314401,False
2,20,2,0.5,5,2,1.2972906481328759,False
3,20,2,0.5,5,3,1.8567038738580393,False
4,20,2,0.5,5,4,0.3407678264769807,True
0,20,2,0.5,Dynamic,0,0.7234730286420131,False
1,20,2,0.5,Dynamic,1,-0.07270395915314401,False
2,20,2,0.5,Dynamic,2,1.2972906481328759,False
3,20,2,0.5,Dynamic,3,1.8567038738580393,False
4,20,2,0.5,Dynamic,4,0.3407678264769807,False
5,20,2,0.5,Dynamic,5,-1.2921223014809091,False
6,20,2,0.5,Dynamic,6,0.3924594553856609,False
7,20,2,0.5,Dynamic,7,-0.13250953617161093,False
8,20,2,0.5,Dynamic,8,-0.3491167527589714,False
9,20,2,0.5,Dynamic,9,-0.5039691080269025,False
10,20,2,0.5,Dynamic,10,-0.4415074547419946,False
11,20,2,0.5,Dynamic,11,-1.2844487655998282,False
12,20,2,0.5,Dynamic,12,-0.33217537354088045,False
13,20,2,0.5,Dynamic,13,-0.6273232061267976,True
0,20,2,0.5,5,0,1.1095870702993555,False
1,20,2,0.5,5,1,0.9983479740693911,False
2,20,2,0.5,5,2,1.3865545200023015,False
3,20,2,0.5,5,3,0.15306044672232613,False
4,20,2,0.5,5,4,-0.9686672536203695,True
0,20,2,0.5,Dynamic,0,1.1095870702993555,False
1,20,2,0.5,Dynamic,1,0.9983479740693911,False
2,20,2,0.5,Dynamic,2,1.3865545200023015,False
3,20,2,0.5,Dynamic,3,0.15306044672232613,False
4,20,2,0.5,Dynamic,4,-0.9686672536203695,False
5,20,2,0.5,Dynamic,5,-0.5899123576712857,False
6,20,2,0.5,Dynamic,6,0.3921080035109881,False
7,20,2,0.5,Dynamic,7,-0.37047911989445464,False
8,20,2,0.5,Dynamic,8,-0.09504060703274267,False
9,20,2,0.5,Dynamic,9,-1.8829146272221151,False
10,20,2,0.5,Dynamic,10,-0.654034504077523,False
11,20,2,0.5,Dynamic,11,-0.3932249395878852,False
12,20,2,0.5,Dynamic,12,-0.24966427042778722,False
13,20,2,0.5,Dynamic,13,1.492098268585154,False
14,20,2,0.5,Dynamic,14,0.25017440714309125,False
15,20,2,0.5,Dynamic,15,0.48578994821318344,False
16,20,2,0.5,Dynamic,16,-0.34423032027941014,False
17,20,2,0.5,Dynamic,17,-0.7510386737829342,False
18,20,2,0.5,Dynamic,18,-1.5378663692347625,True
0,20,2,0.7,5,0,1.158652884886251,False
1,20,2,0.7,5,1,-0.5298094325369418,False
2,20,2,0.7,5,2,-0.2836299502005604,False
3,20,2,0.7,5,3,0.11685011062200672,False
4,20,2,0.7,5,4,0.4043644903952815,True
0,20,2,0.7,Dynamic,0,1.158652884886251,False
1,20,2,0.7,Dynamic,1,-0.5298094325369418,False
2,20,2,0.7,Dynamic,2,-0.2836299502005604,False
3,20,2,0.7,Dynamic,3,0.11685011062200672,False
4,20,2,0.7,Dynamic,4,0.4043644903952815,False
5,20,2,0.7,Dynamic,5,0.02653141528185602,False
6,20,2,0.7,Dynamic,6,-0.2701811720820896,False
7,20,2,0.7,Dynamic,7,0.18877267189613742,False
8,20,2,0.7,Dynamic,8,1.0267424289567948,False
9,20,2,0.7,Dynamic,9,-0.9529652436445475,False
10,20,2,0.7,Dynamic,10,-0.0016487371876784942,False
11,20,2,0.7,Dynamic,11,-1.259593890995626,False
12,20,2,0.7,Dynamic,12,-0.2633813538114759,False
13,20,2,0.7,Dynamic,13,-1.6022990279936682,True
0,20,2,0.7,5,0,1.2877946510045388,False
1,20,2,0.7,5,1,-0.6379943217743123,False
2,20,2,0.7,5,2,-0.41537191554536546,False
3,20,2,0.7,5,3,0.4903678248052744,False
4,20,2,0.7,5,4,-0.26939682906351126,True
0,20,2,0.7,Dynamic,0,1.2877946510045388,False
1,20,2,0.7,Dynamic,1,-0.6379943217743123,False
2,20,2,0.7,Dynamic,2,-0.41537191554536546,False
3,20,2,0.7,Dynamic,3,0.4903678248052744,False
4,20,2,0.7,Dynamic,4,-0.26939682906351126,False
5,20,2,0.7,Dynamic,5,0.022960851044779136,False
6,20,2,0.7,Dynamic,6,-0.35804473003854287,False
7,20,2,0.7,Dynamic,7,-0.22830788538897465,False
8,20,2,0.7,Dynamic,8,0.8246183226011323,False
9,20,2,0.7,Dynamic,9,0.10995551281313931,False
10,20,2,0.7,Dynamic,10,-0.6584623241350878,False
11,20,2,0.7,Dynamic,11,-0.5678862099699514,True
0,20,2,0.7,5,0,1.9657492676556614,False
